MEETVERANTWOORDELIJKE	NETBEHEERDER	NETGEBIED	STRAATNAAM	POSTCODE_VAN	POSTCODE_TOT	WOONPLAATS	LANDCODE	PRODUCTSOORT	VERBRUIKSSEGMENT	Aantal aansluitingen	%Leveringsrichting	%Fysieke status	%Defintieve aansl (NRM)	%Soort aansluiting	Soort aansluiting Naam	SJV	%SJV laag tarief	%Slimme Meter	Gemiddeld aantal telwielen
8716878999989	8716878999996	871687800090000015	MAASDIJK	2691PB	2691PB	'S-GRAVENZANDE	NL	ELK	KVB	18	100	100	100	78	3x25	10877	88,89	0	3,2
8716878999989	8716878999996	871718518003006694	MAASDIJK	2691PB	2691PB	'S-GRAVENZANDE	NL	GAS	KVB	12	100	100	100	83	G4	6277	0	0	2
8716878999989	8716878999996	871687800090000015	MAASDIJK	2691PC	2691PC	'S-GRAVENZANDE	NL	ELK	KVB	30	93,33	96,67	100	90	3x25	7214	90	0	3,6
8716878999989	8716878999996	871718518003006694	MAASDIJK	2691PC	2691PC	'S-GRAVENZANDE	NL	GAS	KVB	29	100	100	100	90	G4	2917	0	0	2
8716878999989	8716878999996	871687800090000015	MAASDIJK	2691PD	2691PD	'S-GRAVENZANDE	NL	ELK	KVB	26	100	100	100	88	3x25	3559	61,54	0	3,7
8716878999989	8716878999996	871718518003006694	MAASDIJK	2691PD	2691PD	'S-GRAVENZANDE	NL	GAS	KVB	25	100	100	100	88	G4	1521	0	0	2
8716878999989	8716878999996	871687800090000015	MAASDIJK	2691PE	2691PE	'S-GRAVENZANDE	NL	ELK	KVB	17	94,12	100	100	94	3x25	5807	94,12	0	3,8
8716878999989	8716878999996	871718518003006694	MAASDIJK	2691PE	2691PE	'S-GRAVENZANDE	NL	GAS	KVB	12	100	100	100	92	G4	2792	0	0	1,9
8716878999989	8716878999996	871687800090000015	ZIJDIJK	2691PG	2691PG	'S-GRAVENZANDE	NL	ELK	KVB	11	100	100	100	82	3x25	6565	100	0	3,6
8716878999989	8716878999996	871718518003006694	ZIJDIJK	2691PG	2691PH	'S-GRAVENZANDE	NL	GAS	KVB	36	100	100	100	86	G4	2838	0	0	2
8716878999989	8716878999996	871687800090000015	ZANDDIJK	2691PH	2691PH	'S-GRAVENZANDE	NL	ELK	KVB	37	100	100	100	76	3x25	14657	91,89	0	3,4
8716878999989	8716878999996	871687800090000015	ALSEMGEESTLAAN	2691PJ	2691PJ	'S-GRAVENZANDE	NL	ELK	KVB	14	92,86	85,71	100	86	3x25	13415	100	0	3,6
8716878999989	8716878999996	871718518003006694	ALSEMGEESTLAAN	2691PJ	2691PJ	'S-GRAVENZANDE	NL	GAS	KVB	13	100	100	100	92	G4	2777	0	0	2
8716878999989	8716878999996	871687800090000015	DIJCKERWAAL	2691PK	2691PK	'S-GRAVENZANDE	NL	ELK	KVB	17	94,12	100	100	76	3x25	9916	88,24	0	3,8
8716878999989	8716878999996	871718518003006694	DIJCKERWAAL	2691PK	2691PK	'S-GRAVENZANDE	NL	GAS	KVB	11	100	100	100	82	G4	2495	0	0	2
8716878999989	8716878999996	871687800090000015	PERSYN VAN OUWENDIJCKLN	2691PL	2691PM	'S-GRAVENZANDE	NL	ELK	KVB	27	96,3	100	100	81	3x25	10091	96,3	0	3,3
8716878999989	8716878999996	871718518003006694	PERSYN VAN OUWENDIJCKLN	2691PL	2691PM	'S-GRAVENZANDE	NL	GAS	KVB	25	100	100	100	92	G4	1976	0	0	2
8716878999989	8716878999996	871687800090000015	WOUTERSWEG	2691PN	2691PN	'S-GRAVENZANDE	NL	ELK	KVB	15	100	100	100	93	3x25	3912	100	0	3,3
8716878999989	8716878999996	871718518003006694	WOUTERSWEG	2691PN	2691PN	'S-GRAVENZANDE	NL	GAS	KVB	15	100	100	100	100	G4	1342	0	0	2
8716878999989	8716878999996	871687800090000015	WOUTERSWEG	2691PP	2691PP	'S-GRAVENZANDE	NL	ELK	KVB	21	100	100	100	71	3x25	4751	95,24	0	3,6
8716878999989	8716878999996	871718518003006694	WOUTERSWEG	2691PP	2691PP	'S-GRAVENZANDE	NL	GAS	KVB	16	100	100	100	81	G4	2406	0	0	1,9
8716878999989	8716878999996	871687800090000015	WOUTERSWEG	2691PR	2691PR	'S-GRAVENZANDE	NL	ELK	KVB	12	91,67	100	100	58	3x25	12987	91,67	0	4,3
8716878999989	8716878999996	871718518003006694	WOUTERSWEG	2691PR	2691PR	'S-GRAVENZANDE	NL	GAS	KVB	10	100	100	100	50	G4	4068	0	0	2
8716878999989	8716878999996	871687800090000015	NAALDWIJKSEWEG	2691PS	2691PS	'S-GRAVENZANDE	NL	ELK	KVB	23	100	100	100	74	3x25	10532	91,3	0	3,5
8716878999989	8716878999996	871718518003006694	NAALDWIJKSEWEG	2691PS	2691PS	'S-GRAVENZANDE	NL	GAS	KVB	21	100	100	100	76	G4	4688	0	0	2
8716878999989	8716878999996	871687800090000015	NAALDWIJKSEWEG	2691PT	2691PT	'S-GRAVENZANDE	NL	ELK	KVB	22	86,36	100	100	77	3x25	16163	90,91	0	3,9
8716878999989	8716878999996	871718518003006694	NAALDWIJKSEWEG	2691PT	2691PT	'S-GRAVENZANDE	NL	GAS	KVB	18	100	100	100	67	G4	2804	0	0	2
8716878999989	8716878999996	871687800090000015	NAALDWIJKSEWEG	2691PV	2691PV	'S-GRAVENZANDE	NL	ELK	KVB	15	86,67	100	100	73	3x25	10950	100	0	3,9
8716878999989	8716878999996	871718518003006694	NAALDWIJKSEWEG	2691PV	2691PV	'S-GRAVENZANDE	NL	GAS	KVB	11	100	100	100	73	G4	2571	0	0	2
8716878999989	8716878999996	871687800090000015	NAALDWIJKSEWEG	2691PW	2691PW	'S-GRAVENZANDE	NL	ELK	KVB	25	92	100	100	84	3x25	3416	100	0	3,5
8716878999989	8716878999996	871718518003006694	NAALDWIJKSEWEG	2691PW	2691PW	'S-GRAVENZANDE	NL	GAS	KVB	24	100	100	100	96	G4	1688	0	0	2
8716878999989	8716878999996	871687800090000015	NAALDWIJKSEWEG	2691PX	2691PX	'S-GRAVENZANDE	NL	ELK	KVB	14	100	100	100	100	3x25	2980	100	0	3,4
8716878999989	8716878999996	871718518003006694	NAALDWIJKSEWEG	2691PX	2691PX	'S-GRAVENZANDE	NL	GAS	KVB	14	100	100	100	100	G4	1421	0	0	2
8716878999989	8716878999996	871687800090000015	NAALDWIJKSEWEG	2691PZ	2691PZ	'S-GRAVENZANDE	NL	ELK	KVB	21	100	100	100	81	3x25	8899	100	0	3,7
8716878999989	8716878999996	871718518003006694	NAALDWIJKSEWEG	2691PZ	2691PZ	'S-GRAVENZANDE	NL	GAS	KVB	20	100	100	100	80	G4	2383	0	0	2
8716878999989	8716878999996	871687800090000015	NAALDWIJKSEWEG	2691RA	2691RA	'S-GRAVENZANDE	NL	ELK	KVB	17	100	100	100	76	3x25	12879	100	0	3,5
8716878999989	8716878999996	871718518003006694	NAALDWIJKSEWEG	2691RA	2691RA	'S-GRAVENZANDE	NL	GAS	KVB	17	100	100	100	88	G4	3503	0	0	2
8716878999989	8716878999996	871687800090000015	NAALDWIJKSEWEG	2691RB	2691RB	'S-GRAVENZANDE	NL	ELK	KVB	22	100	100	100	95	3x25	5595	100	0	3,4
8716878999989	8716878999996	871718518003006694	NAALDWIJKSEWEG	2691RB	2691RB	'S-GRAVENZANDE	NL	GAS	KVB	22	100	100	100	95	G4	2430	0	0	2
8716878999989	8716878999996	871687800090000015	NAALDWIJKSEWEG	2691RC	2691RC	'S-GRAVENZANDE	NL	ELK	KVB	23	100	100	100	91	3x25	4240	95,65	0	3,5
8716878999989	8716878999996	871718518003006694	NAALDWIJKSEWEG	2691RC	2691RC	'S-GRAVENZANDE	NL	GAS	KVB	23	100	100	100	91	G4	2006	0	0	2
8716878999989	8716878999996	871687800090000015	NAALDWIJKSEWEG	2691RD	2691RD	'S-GRAVENZANDE	NL	ELK	KVB	22	90,91	95,45	100	82	3x25	6864	100	0	3,3
8716878999989	8716878999996	871718518003006694	NAALDWIJKSEWEG	2691RD	2691RD	'S-GRAVENZANDE	NL	GAS	KVB	19	100	100	100	74	G4	2802	0	0	1,9
8716878999989	8716878999996	871687800090000015	NAALDWIJKSEWEG	2691RE	2691RE	'S-GRAVENZANDE	NL	ELK	KVB	19	100	94,74	100	89	3x25	5970	100	0	3,1
8716878999989	8716878999996	871718518003006694	NAALDWIJKSEWEG	2691RE	2691RE	'S-GRAVENZANDE	NL	GAS	KVB	18	100	100	100	100	G4	1744	0	0	2
8716878999989	8716878999996	871687800090000015	NAALDWIJKSEWEG	2691RG	2691RG	'S-GRAVENZANDE	NL	ELK	KVB	12	100	100	100	83	3x25	5817	100	0	3,3
8716878999989	8716878999996	871718518003006694	NAALDWIJKSEWEG	2691RG	2691RG	'S-GRAVENZANDE	NL	GAS	KVB	12	100	100	100	92	G4	1888	0	0	2
8716878999989	8716878999996	871687800090000015	NAALDWIJKSEWEG	2691RH	2691RH	'S-GRAVENZANDE	NL	ELK	KVB	19	100	100	100	89	3x25	4259	100	0	3,7
8716878999989	8716878999996	871718518003006694	NAALDWIJKSEWEG	2691RH	2691RH	'S-GRAVENZANDE	NL	GAS	KVB	20	100	100	100	90	G4	1954	0	0	2
8716878999989	8716878999996	871687800090000015	NAALDWIJKSEWEG	2691RJ	2691RJ	'S-GRAVENZANDE	NL	ELK	KVB	13	84,62	100	100	85	3x25	5674	100	0	3,8
8716878999989	8716878999996	871718518003006694	NAALDWIJKSEWEG	2691RJ	2691RJ	'S-GRAVENZANDE	NL	GAS	KVB	13	100	100	100	85	G4	2196	0	0	2
8716878999989	8716878999996	871687800090000015	NAALDWIJKSEWEG	2691RK	2691RK	'S-GRAVENZANDE	NL	ELK	KVB	25	96	100	100	76	3x25	3595	100	0	3,7
8716878999989	8716878999996	871718518003006694	NAALDWIJKSEWEG	2691RK	2691RK	'S-GRAVENZANDE	NL	GAS	KVB	25	100	100	100	92	G4	1616	0	0	2
8716878999989	8716878999996	871687800090000015	NAALDWIJKSEWEG	2691RL	2691RL	'S-GRAVENZANDE	NL	ELK	KVB	19	100	100	100	95	3x25	3553	100	0	3,3
8716878999989	8716878999996	871718518003006694	NAALDWIJKSEWEG	2691RL	2691RL	'S-GRAVENZANDE	NL	GAS	KVB	18	100	100	100	100	G4	1660	0	0	2
8716878999989	8716878999996	871687800090000015	NAALDWIJKSEWEG	2691RM	2691RM	'S-GRAVENZANDE	NL	ELK	KVB	20	100	100	100	90	3x25	3244	100	0	3,1
8716878999989	8716878999996	871718518003006694	NAALDWIJKSEWEG	2691RM	2691RM	'S-GRAVENZANDE	NL	GAS	KVB	20	100	100	100	100	G4	1520	0	0	2
8716878999989	8716878999996	871687800090000015	NAALDWIJKSEWEG	2691RN	2691RN	'S-GRAVENZANDE	NL	ELK	KVB	23	100	100	100	100	3x25	3266	100	0	3,2
8716878999989	8716878999996	871718518003006694	NAALDWIJKSEWEG	2691RN	2691RN	'S-GRAVENZANDE	NL	GAS	KVB	23	100	100	100	100	G4	1437	0	0	2
8716878999989	8716878999996	871687800090000015	OOSTDUINLAAN	2691RP	2691RP	'S-GRAVENZANDE	NL	ELK	KVB	15	100	93,33	100	60	3x25	22033	100	0	3,1
8716878999989	8716878999996	871718518003006694	OOSTDUINLAAN	2691RP	2691RP	'S-GRAVENZANDE	NL	GAS	KVB	10	100	100	100	50	G4	2792	0	0	2
8716878999989	8716878999996	871687800090000015	BEUKENLAAN	2691RR	2691RR	'S-GRAVENZANDE	NL	ELK	KVB	23	95,65	100	100	96	3x25	3221	95,65	0	3,1
8716878999989	8716878999996	871718518003006694	BEUKENLAAN	2691RR	2691RR	'S-GRAVENZANDE	NL	GAS	KVB	23	100	100	100	100	G4	1705	0	0	2
8716878999989	8716878999996	871687800090000015	BEUKENLAAN	2691RS	2691RS	'S-GRAVENZANDE	NL	ELK	KVB	12	100	100	100	92	3x25	5086	100	0	3,5
8716878999989	8716878999996	871718518003006694	BEUKENLAAN	2691RS	2691RS	'S-GRAVENZANDE	NL	GAS	KVB	12	100	100	100	100	G4	1490	0	0	2
8716878999989	8716878999996	871687800090000015	BEUKENLAAN	2691RT	2691RV	'S-GRAVENZANDE	NL	ELK	KVB	19	94,74	100	100	79	3x25	5966	89,47	0	3,5
8716878999989	8716878999996	871718518003006694	BEUKENLAAN	2691RT	2691RV	'S-GRAVENZANDE	NL	GAS	KVB	18	100	100	100	83	G4	2566	0	0	2
8716878999989	8716878999996	871687800090000015	ZUIDWIND	2691RW	2691RW	'S-GRAVENZANDE	NL	ELK	KVB	15	100	100	100	100	3x25	4051	93,33	0	3,4
8716878999989	8716878999996	871718518003006694	ZUIDWIND	2691RW	2691RW	'S-GRAVENZANDE	NL	GAS	KVB	13	100	100	100	92	G4	2271	0	0	2
8716878999989	8716878999996	871687800090000015	SERINGENHOF	2691RX	2691RX	'S-GRAVENZANDE	NL	ELK	KVB	16	87,5	100	100	81	3x25	3453	100	0	3,4
8716878999989	8716878999996	871718518003006694	SERINGENHOF	2691RX	2691RX	'S-GRAVENZANDE	NL	GAS	KVB	16	100	100	100	100	G4	1120	0	0	2
8716878999989	8716878999996	871687800090000015	PASTORIELAAN	2691RZ	2691SJ	'S-GRAVENZANDE	NL	ELK	KVB	182	98,9	100	100	95	1x35	2518	98,9	0	4
8716878999989	8716878999996	871718518003006694	PASTORIELAAN	2691RZ	2691SJ	'S-GRAVENZANDE	NL	GAS	KVB	183	100	100	100	100	G4	1234	0	0	2
8716878999989	8716878999996	871687800090000015	AQUAMARIJN	2691SK	2691SL	'S-GRAVENZANDE	NL	ELK	KVB	24	100	100	100	100	3x25	5500	100	0	3,3
8716878999989	8716878999996	871718518003006694	AQUAMARIJN	2691SK	2691SL	'S-GRAVENZANDE	NL	GAS	KVB	24	100	100	100	100	G4	1941	0	0	2
8716878999989	8716878999996	871687800090000015	AGAAT	2691SM	2691SN	'S-GRAVENZANDE	NL	ELK	KVB	25	100	100	100	76	3x25	4404	100	0	3,1
8716878999989	8716878999996	871718518003006694	AGAAT	2691SM	2691SN	'S-GRAVENZANDE	NL	GAS	KVB	25	100	100	100	100	G4	1551	0	0	2
8716878999989	8716878999996	871687800090000015	TOPAAS	2691SR	2691SR	'S-GRAVENZANDE	NL	ELK	KVB	27	100	100	100	96	3x25	1992	100	0	3,1
8716878999989	8716878999996	871718518003006694	TOPAAS	2691SR	2691SR	'S-GRAVENZANDE	NL	GAS	KVB	26	100	100	100	100	G4	992	0	0	2
8716878999989	8716878999996	871687800090000015	DIAMANT	2691ST	2691ST	'S-GRAVENZANDE	NL	ELK	KVB	14	100	100	100	86	3x25	4169	100	0	3,2
8716878999989	8716878999996	871718518003006694	DIAMANT	2691ST	2691ST	'S-GRAVENZANDE	NL	GAS	KVB	14	100	100	100	100	G4	1660	0	0	2
8716878999989	8716878999996	871687800090000015	DIAMANT	2691SV	2691SV	'S-GRAVENZANDE	NL	ELK	KVB	21	100	100	100	95	3x25	3714	100	0	3,1
8716878999989	8716878999996	871718518003006694	DIAMANT	2691SV	2691SV	'S-GRAVENZANDE	NL	GAS	KVB	21	100	100	100	100	G4	1500	0	0	2
8716878999989	8716878999996	871687800090000015	JADE	2691SW	2691SX	'S-GRAVENZANDE	NL	ELK	KVB	23	100	100	100	65	3x25	3234	100	0	3,2
8716878999989	8716878999996	871718518003006694	JADE	2691SW	2691SX	'S-GRAVENZANDE	NL	GAS	KVB	23	100	100	100	100	G4	1596	0	0	2
8716878999989	8716878999996	871687800090000015	KORNALIJN	2691SZ	2691SZ	'S-GRAVENZANDE	NL	ELK	KVB	22	100	100	100	95	3x25	2016	95,45	0	3,1
8716878999989	8716878999996	871718518003006694	KORNALIJN	2691SZ	2691SZ	'S-GRAVENZANDE	NL	GAS	KVB	21	100	100	100	100	G4	1047	0	0	2
8716878999989	8716878999996	871687800090000015	KORNALIJN	2691TA	2691TA	'S-GRAVENZANDE	NL	ELK	KVB	11	100	100	100	91	3x25	4644	100	0	3,3
8716878999989	8716878999996	871718518003006694	KORNALIJN	2691TA	2691TA	'S-GRAVENZANDE	NL	GAS	KVB	10	100	100	100	100	G4	914	0	0	2
8716878999989	8716878999996	871687800090000015	KORNALIJN	2691TB	2691TB	'S-GRAVENZANDE	NL	ELK	KVB	10	100	100	100	90	3x25	1530	80	0	3,5
8716878999989	8716878999996	871718518003006694	KORNALIJN	2691TB	2691TB	'S-GRAVENZANDE	NL	GAS	KVB	11	100	100	100	100	G4	1309	0	0	2
8716878999989	8716878999996	871687800090000015	KORNALIJN	2691TC	2691TC	'S-GRAVENZANDE	NL	ELK	KVB	24	100	100	100	92	3x25	1702	100	0	3,2
8716878999989	8716878999996	871718518003006694	KORNALIJN	2691TC	2691TC	'S-GRAVENZANDE	NL	GAS	KVB	24	100	100	100	100	G4	832	0	0	2
8716878999989	8716878999996	871687800090000015	ROBIJN	2691TE	2691TG	'S-GRAVENZANDE	NL	ELK	KVB	21	100	100	100	90	3x25	3860	100	0	3,4
8716878999989	8716878999996	871718518003006694	ROBIJN	2691TE	2691TG	'S-GRAVENZANDE	NL	GAS	KVB	21	100	100	100	100	G4	1504	0	0	2
8716878999989	8716878999996	871687800090000015	ROBIJN	2691TH	2691TH	'S-GRAVENZANDE	NL	ELK	KVB	10	90	100	100	90	3x25	3325	100	0	3,3
8716878999989	8716878999996	871718518003006694	ROBIJN	2691TH	2691TH	'S-GRAVENZANDE	NL	GAS	KVB	10	100	100	100	100	G4	1437	0	0	2
8716878999989	8716878999996	871687800090000015	ROBIJN	2691TJ	2691TJ	'S-GRAVENZANDE	NL	ELK	KVB	17	100	100	100	100	3x25	3855	100	0	3,1
8716878999989	8716878999996	871718518003006694	ROBIJN	2691TJ	2691TJ	'S-GRAVENZANDE	NL	GAS	KVB	17	100	100	100	100	G4	1538	0	0	2
8716878999989	8716878999996	871687800090000015	SAFFIER	2691TK	2691TK	'S-GRAVENZANDE	NL	ELK	KVB	19	100	100	100	100	3x25	3928	100	0	3,6
8716878999989	8716878999996	871718518003006694	SAFFIER	2691TK	2691TK	'S-GRAVENZANDE	NL	GAS	KVB	19	100	100	100	100	G4	1399	0	0	2
8716878999989	8716878999996	871687800090000015	SAFFIER	2691TL	2691TM	'S-GRAVENZANDE	NL	ELK	KVB	34	94,12	100	100	91	3x25	6213	97,06	0	3,4
8716878999989	8716878999996	871718518003006694	SAFFIER	2691TL	2691TM	'S-GRAVENZANDE	NL	GAS	KVB	34	100	100	100	91	G4	3140	0	0	2
8716878999989	8716878999996	871687800090000015	SMARAGD	2691TN	2691TP	'S-GRAVENZANDE	NL	ELK	KVB	33	100	100	100	94	3x25	3940	96,97	0	3,2
8716878999989	8716878999996	871718518003006694	SMARAGD	2691TN	2691TP	'S-GRAVENZANDE	NL	GAS	KVB	33	100	100	100	100	G4	1666	0	0	2
8716878999989	8716878999996	871687800090000015	TOURMALIJN	2691TR	2691TR	'S-GRAVENZANDE	NL	ELK	KVB	23	91,3	100	100	100	3x25	3911	100	0	3,3
8716878999989	8716878999996	871718518003006694	TOURMALIJN	2691TR	2691TR	'S-GRAVENZANDE	NL	GAS	KVB	23	100	100	100	100	G4	1822	0	0	2
8716878999989	8716878999996	871687800090000015	POPULIERENSTRAAT	2691TS	2691TS	'S-GRAVENZANDE	NL	ELK	KVB	11	100	100	100	100	3x25	3860	100	0	3,2
8716878999989	8716878999996	871718518003006694	POPULIERENSTRAAT	2691TS	2691TS	'S-GRAVENZANDE	NL	GAS	KVB	11	100	100	100	91	G4	1473	0	0	2
8716878999989	8716878999996	871687800090000015	POPULIERENSTRAAT	2691TT	2691TT	'S-GRAVENZANDE	NL	ELK	KVB	21	100	100	100	100	3x25	3663	100	0	3
8716878999989	8716878999996	871718518003006694	POPULIERENSTRAAT	2691TT	2691TT	'S-GRAVENZANDE	NL	GAS	KVB	21	100	100	100	100	G4	1525	0	0	2
8716878999989	8716878999996	871687800090000015	POPULIERENSTRAAT	2691TV	2691TW	'S-GRAVENZANDE	NL	ELK	KVB	26	100	100	100	100	3x25	3215	96,15	0	3,3
8716878999989	8716878999996	871718518003006694	POPULIERENSTRAAT	2691TV	2691TW	'S-GRAVENZANDE	NL	GAS	KVB	25	100	100	100	100	G4	1348	0	0	2
8716878999989	8716878999996	871687800090000015	WILGENSTRAAT	2691TX	2691TX	'S-GRAVENZANDE	NL	ELK	KVB	19	100	100	100	95	3x25	2804	100	0	3,3
8716878999989	8716878999996	871718518003006694	WILGENSTRAAT	2691TX	2691TX	'S-GRAVENZANDE	NL	GAS	KVB	19	100	100	100	100	G4	1254	0	0	2
8716878999989	8716878999996	871687800090000015	PLATAANSTRAAT	2691TZ	2691VA	'S-GRAVENZANDE	NL	ELK	KVB	31	100	100	100	100	3x25	3215	100	0	3,2
8716878999989	8716878999996	871718518003006694	PLATAANSTRAAT	2691TZ	2691VA	'S-GRAVENZANDE	NL	GAS	KVB	31	100	100	100	97	G4	1164	0	0	2
8716878999989	8716878999996	871687800090000015	MEIDOORNSTRAAT	2691VB	2691VB	'S-GRAVENZANDE	NL	ELK	KVB	23	100	100	100	91	3x25	3652	100	0	3,6
8716878999989	8716878999996	871718518003006694	MEIDOORNSTRAAT	2691VB	2691VB	'S-GRAVENZANDE	NL	GAS	KVB	23	100	100	100	100	G4	1306	0	0	2
8716878999989	8716878999996	871687800090000015	MEIDOORNSTRAAT	2691VC	2691VC	'S-GRAVENZANDE	NL	ELK	KVB	24	100	100	100	100	3x25	3385	100	0	3
8716878999989	8716878999996	871718518003006694	MEIDOORNSTRAAT	2691VC	2691VC	'S-GRAVENZANDE	NL	GAS	KVB	24	100	100	100	100	G4	1230	0	0	2
8716878999989	8716878999996	871687800090000015	MEIDOORNSTRAAT	2691VD	2691VD	'S-GRAVENZANDE	NL	ELK	KVB	23	100	100	100	91	3x25	3096	100	0	3,1
8716878999989	8716878999996	871718518003006694	MEIDOORNSTRAAT	2691VD	2691VD	'S-GRAVENZANDE	NL	GAS	KVB	23	100	100	100	100	G4	1181	0	0	2
8716878999989	8716878999996	871687800090000015	MEIDOORNSTRAAT	2691VE	2691VE	'S-GRAVENZANDE	NL	ELK	KVB	21	100	100	100	90	3x25	3679	95,24	0	3,3
8716878999989	8716878999996	871718518003006694	MEIDOORNSTRAAT	2691VE	2691VE	'S-GRAVENZANDE	NL	GAS	KVB	21	100	100	100	100	G4	1473	0	0	2
8716878999989	8716878999996	871687800090000015	ESDOORNSTRAAT	2691VG	2691VG	'S-GRAVENZANDE	NL	ELK	KVB	21	95,24	100	100	95	3x25	3940	95,24	0	3,2
8716878999989	8716878999996	871718518003006694	ESDOORNSTRAAT	2691VG	2691VG	'S-GRAVENZANDE	NL	GAS	KVB	21	100	100	100	100	G4	1873	0	0	2
8716878999989	8716878999996	871687800090000015	ESDOORNSTRAAT	2691VH	2691VH	'S-GRAVENZANDE	NL	ELK	KVB	17	100	100	100	94	3x25	2805	94,12	0	3,2
8716878999989	8716878999996	871718518003006694	ESDOORNSTRAAT	2691VH	2691VH	'S-GRAVENZANDE	NL	GAS	KVB	14	100	100	100	100	G4	1261	0	0	2
8716878999989	8716878999996	871687800090000015	PRINS BERNHARDSTRAAT	2691VJ	2691VJ	'S-GRAVENZANDE	NL	ELK	KVB	24	100	100	100	96	3x25	2489	100	0	3,7
8716878999989	8716878999996	871718518003006694	PRINS BERNHARDSTRAAT	2691VJ	2691VJ	'S-GRAVENZANDE	NL	GAS	KVB	24	100	100	100	100	G4	1343	0	0	2
8716878999989	8716878999996	871687800090000015	PRINS BERNHARDSTRAAT	2691VK	2691VK	'S-GRAVENZANDE	NL	ELK	KVB	14	92,86	100	100	93	3x25	5222	100	0	3,4
8716878999989	8716878999996	871718518003006694	PRINS BERNHARDSTRAAT	2691VK	2691VK	'S-GRAVENZANDE	NL	GAS	KVB	14	100	100	100	93	G4	2083	0	0	2
8716878999989	8716878999996	871687800090000015	PRINS HENDRIKSTRAAT	2691VL	2691VL	'S-GRAVENZANDE	NL	ELK	KVB	22	100	100	100	95	3x25	2370	100	0	3,8
8716878999989	8716878999996	871718518003006694	PRINS HENDRIKSTRAAT	2691VL	2691VL	'S-GRAVENZANDE	NL	GAS	KVB	22	100	100	100	100	G4	1551	0	0	2
8716878999989	8716878999996	871687800090000015	PRINS HENDRIKSTRAAT	2691VM	2691VM	'S-GRAVENZANDE	NL	ELK	KVB	24	100	100	100	88	3x25	2568	100	0	3,5
8716878999989	8716878999996	871718518003006694	PRINS HENDRIKSTRAAT	2691VM	2691VM	'S-GRAVENZANDE	NL	GAS	KVB	23	100	100	100	100	G4	1610	0	0	2
8716878999989	8716878999996	871687800090000015	PRINSES IRENESTRAAT	2691VN	2691VN	'S-GRAVENZANDE	NL	ELK	KVB	15	100	100	100	73	3x25	2757	100	0	3,5
8716878999989	8716878999996	871718518003006694	PRINSES IRENESTRAAT	2691VN	2691VN	'S-GRAVENZANDE	NL	GAS	KVB	15	100	100	100	100	G4	1495	0	0	2
8716878999989	8716878999996	871687800090000015	PRINSES IRENESTRAAT	2691VP	2691VP	'S-GRAVENZANDE	NL	ELK	KVB	15	100	100	100	93	3x25	2462	93,33	0	3,8
8716878999989	8716878999996	871718518003006694	PRINSES IRENESTRAAT	2691VP	2691VP	'S-GRAVENZANDE	NL	GAS	KVB	15	100	100	100	100	G4	1346	0	0	2
8716878999989	8716878999996	871687800090000015	PRINSES BEATRIXSTRAAT	2691VR	2691VR	'S-GRAVENZANDE	NL	ELK	KVB	12	100	100	100	92	3x25	3264	100	0	3
8716878999989	8716878999996	871718518003006694	PRINSES BEATRIXSTRAAT	2691VR	2691VR	'S-GRAVENZANDE	NL	GAS	KVB	12	100	100	100	100	G4	2039	0	0	2
8716878999989	8716878999996	871687800090000015	PRINSES BEATRIXSTRAAT	2691VS	2691VS	'S-GRAVENZANDE	NL	ELK	KVB	19	100	100	100	89	3x25	2855	100	0	3,3
8716878999989	8716878999996	871718518003006694	PRINSES BEATRIXSTRAAT	2691VS	2691VS	'S-GRAVENZANDE	NL	GAS	KVB	19	100	100	100	100	G4	1609	0	0	2
8716878999989	8716878999996	871687800090000015	PRINSES BEATRIXSTRAAT	2691VT	2691VW	'S-GRAVENZANDE	NL	ELK	KVB	28	100	100	100	100	3x25	4025	100	0	3,4
8716878999989	8716878999996	871718518003006694	PRINSES BEATRIXSTRAAT	2691VT	2691VW	'S-GRAVENZANDE	NL	GAS	KVB	27	100	100	100	100	G4	1540	0	0	2
8716878999989	8716878999996	871687800090000015	PRINSES CHRISTINASTRAAT	2691VX	2691VX	'S-GRAVENZANDE	NL	ELK	KVB	17	100	100	100	82	3x25	2432	100	0	3,2
8716878999989	8716878999996	871718518003006694	PRINSES CHRISTINASTRAAT	2691VX	2691VX	'S-GRAVENZANDE	NL	GAS	KVB	17	100	100	100	100	G4	1415	0	0	2
8716878999989	8716878999996	871687800090000015	KON ANNA PAULOWNASTRAAT	2691VZ	2691WB	'S-GRAVENZANDE	NL	ELK	KVB	30	100	100	100	97	3x25	2778	93,33	0	3,2
8716878999989	8716878999996	871718518003006694	KON ANNA PAULOWNASTRAAT	2691VZ	2691WB	'S-GRAVENZANDE	NL	GAS	KVB	30	100	100	100	100	G4	1631	0	0	2
8716878999989	8716878999996	871687800090000015	KONINGIN SOPHIESTRAAT	2691WC	2691WC	'S-GRAVENZANDE	NL	ELK	KVB	17	100	100	100	100	3x25	2477	100	0	3
8716878999989	8716878999996	871718518003006694	KONINGIN SOPHIESTRAAT	2691WC	2691WC	'S-GRAVENZANDE	NL	GAS	KVB	17	100	100	100	100	G4	1358	0	0	2
8716878999989	8716878999996	871687800090000015	KONING WILLEM III STRAAT	2691WD	2691WD	'S-GRAVENZANDE	NL	ELK	KVB	18	100	100	100	89	3x25	3421	100	0	3,6
